Department,GivenName,Manager,Name,OfficePhone,SamAccountName,sn,Title
Executive,Dan,,Dan Jump,(425) 555-0179,danj,Jump,CEO
Operations,Adam,CN=Dan Jump,Adam Barr,(206) 555-5472,adamb,Barr,General Manager of Professional Services
Project Management,Alan,CN=Adam Barr,Alan Steiner,(206) 555-2443,alans,Steiner,Director of Project Management Team
Project Management,Chris,CN=Alan Steiner,Chris Norred,(206) 555-1931,chrisn,Norred,Project Manager
Operations,Diane,CN=Adam Barr,Diane Tibbot,(206) 555-9327,dianet,Tibbot,CFO of Professional Services
Engineering,Christine,CN=Adam Barr,Christine Koch,(206) 555-2987,christk,Koch,Managing Director
Executive,Frank,CN=Dan Jump,Frank Martinez,(425) 555-0121,frankm1,Martinez,COO
Accounting,Karim,CN=Diane Tibbot,Karim Manar,(206) 555-4156,karimm,Manar,Controller
Sales,Dan,CN=Adam Barr,Dan Park,(713) 555-6563,danp,Park,Vice President NA Sales
Executive,Jeff,CN=Frank Martinez,Jeff Hay,(425) 555-0187,jeffh,Hay,CVP of Operations
Human Resources,Garth,CN=Karim Manar,Garth Fort,(206) 555-8258,garthf,Fort,HR Manager
Strategy Consulting,Cesar,CN=Christine Koch,Cesar Garcia,(212) 555-4178,cesarg,Garcia,Strategy Consulting Manager
Executive,Christa,CN=Jeff Hay,Christa Geller,(425) 555-0177,christg,Geller,CVP of Online
Sales Engagement Management,Jack,CN=Dan Park,Jack Creasey,(206) 555-4676,jackc,Creasey,Managing Director
Strategy Consulting,David,CN=Christine Koch,David Maman,(212) 555-2867,davidm,Maman,Strategy Consulting Manager
Sales,Alan,CN=Jack Creasey,Alan Brewer,(804) 555-2217,alanb,Brewer,Regional Sales Manager
Sales Engagement Management,David,CN=Alan Brewer,David Simpson,(206) 555-1123,davids,Simpson,Sales Manager
Senior Management,Anna,CN=Christa Geller,Anna Lidman,(425) 555-0172,annal,Lidman,SVP of Online Services
Sales,Eduard,CN=Jack Creasey,Eduard Dell,(360) 555-4638,eduardd,Dell,Regional Sales Manager
Sales,Spencer,CN=Jack Creasey,Spencer Low,(253) 555-7934,spencel,Low,Regional Sales Manager
Operations,Kelly,CN=Adam Barr,Kelly Weadock,(206) 555-8936,kellyw,Weadock,CTO of Professional Services
Senior Management,Molly,CN=Anna Lidman,Molly Clark,(425) 555-0192,mollyc,Clark,GM of Online Ad Sales and Affiliate Marketing
Sales,Larry,CN=Jack Creasey,Larry Zhang,(914) 555-7414,larryz,Zhang,Regional Sales Manager
Operations,Arturo,CN=Kelly Weadock,Arturo Lopez,(206) 555-3186,arturol,Lopez,IT Director
Sales,April,CN=Eduard Dell,April Stewart,(312) 555-5454,aprils,Stewart,Sales Manager
Strategy Consulting,Aaron,CN=Christine Koch,Aaron Painter,(212) 555-8335,aaronp,Painter,Strategy Consulting Manager
Project Management,Andrew,CN=Alan Steiner,Andrew Ma,(206) 555-6345,andrewm,Ma,Senior Project Manager
Marketing,Diane,CN=Molly Clark,Diane Prescott,(425) 555-0164,dianep,Prescott,Director of Ad Sales
Sales Engagement Management,Arthur,CN=Spencer Low,Arthur Yasinski,(214) 555-3187,arthury,Yasinski,Sales Manager
Strategy Consulting,Brad,CN=Christine Koch,Brad Sutton,(212) 555-9758,brads,Sutton,Strategy Consulting Manager
Human Resources,Amy,CN=Garth Fort,Amy Alberts,(206) 555-1346,amya,Alberts,HR Manager
Sales,Steve,CN=Jack Creasey,Steve Luper,(619) 555-7772,stevel,Luper,Regional Sales Manager
Senior Management,Julian,CN=Molly Clark,Julian Isla,(425) 555-0184,juliani,Isla,Sr. Business Development Manager
Project Management,Scott,CN=Alan Steiner,Scott Bishop,(206) 555-9977,scottb,Bishop,Senior Project Manager
Marketing,Kelly,CN=Adam Barr,Kelly Krout,(206) 555-6511,kellyk,Krout,Marketing Manager
Content Management Consulting,Stan,CN=Alan Steiner,Stan Orme,(206) 555-6169,stano,Orme,Content Management Consulting Manager
Project Management,Mike,CN=Alan Steiner,Mike Nash,(206) 555-8148,miken,Nash,Senior Project Manager
Strategy Consulting,Jenni,CN=David Maman,Jenni Merrifield,(206) 555-3965,jennim,Merrifield,Strategy Consultant
Operations,Keith,CN=Adam Barr,Keith Dishmo,(206) 555-7436,keithd,Dishmo,Procurement Manager
Sales,Jose,CN=Larry Zhang,Jose Saraiva,(206) 555-9337,joses,Saraiva,Sales Manager
Sales Engagement Management,Lene,CN=Steve Luper,Lene Aalling,(701) 555-3621,lenea,Aalling,Sales Manager
Project Management,Barry,CN=Alan Steiner,Barry Johnson,(206) 555-8673,barryj,Johnson,Project Manager
Strategy Consulting,Ellen,CN=Christine Koch,Ellen Adams,(212) 555-1397,ellena,Adams,Strategy Consulting Manager
Operations,Ben,CN=Adam Barr,Ben Spain,(206) 555-8216,bens,Spain,Manager
Engineering Operations,David,CN=Adam Barr,David Zazzo,(206) 555-4122,davidz,Zazzo,Managing Director
Engineering Operations,Carol,CN=David Zazzo,Carol Troup,(206) 555-7223,carolt,Troup,Strategy Consulting Manager
Operations,Erika,CN=Ben Spain,Erika Cheley,(206) 555-1242,erikac,Cheley,Manager
Project Management,Brian,CN=Barry Johnson,Brian Groth,(206) 555-9642,briang,Groth,Project Manager
CRM Strategy,Syed,CN=Aaron Painter,Syed Abbas,(20) 5555-4595,syeda,Abbas,CRM Consulting Manager
Content Management Consulting,Peder,CN=Stan Orme,Peder Thode,(20) 5555-7862,pedert,Thode,Content Management Consultant
Content Management Consulting,Mary,CN=Stan Orme,Mary Cha,(20) 5555-4594,maryc,Cha,Content Management Consultant
Content Management Consulting,Lisa,CN=Stan Orme,Lisa Andrews,(20) 5555-7545,lisaa,Andrews,Content Management Consultant
Content Management Consulting,Jim,CN=Stan Orme,Jim Lucey,(20) 5555-1626,jiml,Lucey,Content Management Consultant
Content Management Consulting,Gareth,CN=Stan Orme,Gareth Chan,(20) 5555-5894,garethc,Chan,Content Management Consultant
CRM Strategy,Karin,CN=Syed Abbas,Karin Lamb,(20) 5555-9834,karinl,Lamb,CRM Consultant
Content Management Consulting,David,CN=Stan Orme,David Hamilton,(20) 5555-7963,davidh,Hamilton,CRM Consultant
CRM Strategy,Merav,CN=Syed Abbas,Merav Sror,(20) 5555-2697,meravs,Sror,CRM Consultant
Content Management Consulting,Reina,CN=Stan Orme,Reina Cabatana,(20) 5555-3658,reinac,Cabatana,Content Management Consultant
Content Management Consulting,Robin,CN=Stan Orme,Robin Young,(212) 555-4428,robiny,Young,Content Management Consultant
Content Management Consulting,Peter,CN=Stan Orme,Peter Saddow,(212) 555-9437,peters,Saddow,Content Management Consultant
Content Management Consulting,Vladimir,CN=Stan Orme,Vladimir Egorov,(212) 555-9441,vladime,Egorov,Content Management Consultant
Content Management Consulting,Esther,CN=Stan Orme,Esther Valle,(20) 5555-8548,estherv,Valle,Content Management Consultant
Strategy Consulting,Lori,CN=Brad Sutton,Lori Kane,(206) 555-5292,lorik,Kane,Strategy Consultant
Engineering Operations,Cliff,CN=Carol Troup,Cliff Diddier,(206) 555-3748,cliffd,Diddier,Engineer
Engineering Operations,Chen,CN=Carol Troup,Chen Yang,(206) 555-6173,cheny,Yang,Engineer
Engineering Operations,Bernard,CN=Carol Troup,Bernard Tham,(206) 555-3119,bernart,Tham,Engineer
Engineering Operations,Ari,CN=Carol Troup,Ari Suominen,(206) 555-7231,aris,Suominen,Engineer
Creative,Anu,CN=Carol Troup,Anu Deshpande,(206) 555-6699,anud,Deshpande,Engineer
Engineering Operations,Allan,CN=Carol Troup,Allan Guinot,(206) 555-6127,allang,Guinot,Engineer
CRM Strategy,Toby,CN=Syed Abbas,Toby Nixon,(20) 5555-4379,tobyn,Nixon,CRM Consultant
CRM Strategy,Tad,CN=Syed Abbas,Tad Orman,(20) 5555-4625,tado,Orman,CRM Consultant
CRM Strategy,Jeff,CN=Syed Abbas,Jeff Williams,(20) 5555-2592,jeffw,Williams,CRM Consultant
Strategy Consulting,Frank,CN=David Maman,Frank Miller,(212) 555-5231,frankm,Miller,Strategy Consultant
Strategy Consulting,William,CN=Cesar Garcia,William Vong,(212) 555-5864,williav,Vong,Strategy Consultant
Strategy Consulting,Sameer,CN=Ellen Adams,Sameer Tejani,(212) 555-5422,sameert,Tejani,Strategy Consultant
Strategy Consulting,Jon,CN=Brad Sutton,Jon Jaffe,(206) 555-5499,jonj,Jaffe,Strategy Consultant
Strategy Consulting,Mike,CN=David Maman,Mike Ray,(212) 555-1665,miker,Ray,Strategy Consultant
Content Management Consulting,Robert,CN=Stan Orme,Robert O'Hara,(206) 555-3434,roberto,O'Hara,Content Management Consultant
Strategy Consulting,Lisa,CN=Cesar Garcia,Lisa Miller,(206) 555-7947,lisam,Miller,Strategy Consultant
CRM Strategy,Jason,CN=Syed Abbas,Jason Carlson,(20) 5555-6548,jasonc,Carlson,CRM Consultant
Strategy Consulting,Jim,CN=David Maman,Jim Corbin,(206) 555-8157,jimc,Corbin,Strategy Consultant
Strategy Consulting,Jesus,CN=Aaron Painter,Jesus Escolar,(206) 555-5784,jesuse,Escolar,Strategy Consultant
Strategy Consulting,Idan,CN=Brad Sutton,Idan Rubin,(206) 555-5862,idanr,Rubin,Strategy Consultant
Strategy Consulting,Don,CN=Ellen Adams,Don Hall,(206) 555-3518,donh,Hall,Strategy Consultant
Strategy Consulting,Blaine,CN=Ellen Adams,Blaine Dockter,(206) 555-4484,blained,Dockter,Strategy Consultant
Strategy Consulting,Anne,CN=Cesar Garcia,Anne Weiler,(206) 555-6443,annew,Weiler,Strategy Consultant
Strategy Consulting,Allison,CN=Aaron Painter,Allison Brown,(206) 555-5461,allisob,Brown,Strategy Consultant
Engineering Operations,Valery,CN=Carol Troup,Valery Ushakov,(206) 555-3599,valeryu,Ushakov,Engineer
CRM Strategy,Tosh,CN=Syed Abbas,Tosh Meston,(20) 5555-1394,toshm,Meston,CRM Consultant
Content Management Consulting,Sanjay,CN=Stan Orme,Sanjay Patel,(206) 555-5542,sanjayp,Patel,Content Management Consultant
Strategy Consulting,Roland,CN=Aaron Painter,Roland Wacker,(212) 555-8236,rolandw,Wacker,Strategy Consultant
1099 Contractor,David,CN=Brian Groth,David Derwin,(206) 555-7749,davidd,Derwin,Project Manager
Strategy Consulting,John,CN=Ellen Adams,John Yokum,(206) 555-8147,johny,Yokum,Strategy Consultant
1099 Contractor,Scott,CN=Brian Groth,Scott Rockfield,(206) 555-5233,scottr,Rockfield,Project Manager
1099 Contractor,Humberto,CN=Brian Groth,Humberto Acevedo,(206) 555-9549,humbera,Acevedo,Project Manager
1099 Contractor,David,CN=Brian Groth,David So,(206) 555-1459,davids1,So,Project Manager
1099 Contractor,Anders,CN=Brian Groth,Anders Madsen,(206) 555-7593,andersm,Madsen,Project Manager
1099 Contractor,Alexandre,CN=Brian Groth,Alexandre Silva,(206) 555-5413,alexans,Silva,Project Manager
1099 Contractor,Stuart,CN=Brian Groth,Stuart Munson,(206) 555-9366,stuartm,Munson,Project Manager
1099 Contractor,Qiong,CN=Brian Groth,Qiong Wu,(206) 555-2342,qiongw,Wu,Project Manager
1099 Contractor,Michiko,CN=Brian Groth,Michiko Osada,(206) 555-1577,michiko,Osada,Project Manager
1099 Contractor,Michael,CN=Brian Groth,Michael Zeman,(206) 555-7177,michaez,Zeman,Project Manager
1099 Contractor,Maurice,CN=Brian Groth,Maurice Taylor,(206) 555-3382,maurict,Taylor,Project Manager
1099 Contractor,Guido,CN=Brian Groth,Guido Pica,(206) 555-4724,guidop,Pica,Project Manager
1099 Contractor,Jessica,CN=Brian Groth,Jessica Arnold,(206) 555-3415,jessica,Arnold,Project Manager
Accounting,Chase,CN=Karim Manar,Chase Carpenter,(206) 555-9764,chasec,Carpenter,Accountant
1099 Contractor,Terrence,CN=Jenni Merrifield,Terrence Phillip,(206) 555-1678,terrenp,Phillip,Strategy Consultant
1099 Contractor,Hugo,CN=Jenni Merrifield,Hugo Garcia,(206) 555-6852,hugog,Garcia,Strategy Consultant
1099 Contractor,Jeremy,CN=Jenni Merrifield,Jeremy Los,(206) 555-8792,jeremyl,Los,Strategy Consultant
1099 Contractor,John,CN=Jenni Merrifield,John Ganio,(206) 555-6235,johng,Ganio,Strategy Consultant
1099 Contractor,Lina,CN=Jenni Merrifield,Lina Abola,(206) 555-4666,linaa,Abola,Strategy Consultant
1099 Contractor,Mark,CN=Jenni Merrifield,Mark Hanson,(206) 555-7794,markh,Hanson,Strategy Consultant
1099 Contractor,Jaka,CN=Brian Groth,Jaka Stele,(206) 555-6963,jakas,Stele,Project Manager
1099 Contractor,Steven,CN=Jenni Merrifield,Steven Wright,(206) 555-3155,stevenw,Wright,Strategy Consultant
1099 Contractor,Dough,CN=Brian Groth,Dough Mahugh,(206) 555-7139,doughm,Mahugh,Project Manager
1099 Contractor,Andrea,CN=Brian Groth,Andrea Dunker,(206) 555-1413,andread,Dunker,Project Manager
1099 Contractor,Carlos,CN=Brian Groth,Carlos Grilo,(206) 555-4536,carlosg,Grilo,Project Manager
1099 Contractor,Chris,CN=Brian Groth,Chris McGurk,(206) 555-1833,chrism,McGurk,Project Manager
1099 Contractor,Dan,CN=Brian Groth,Dan Bacon,(206) 555-2464,danb,Bacon,Project Manager
1099 Contractor,Daniel,CN=Brian Groth,Daniel Durrer,(206) 555-8793,danield,Durrer,Project Manager
Accounting,James,CN=Karim Manar,James Wittrell,(415) 555-2597,jamesw,Wittrell,Accountant
1099 Contractor,Scott,CN=Jenni Merrifield,Scott MacDonald,(206) 555-8452,scottm,MacDonald,Strategy Consultant
Strategy Consulting,Renee,CN=Aaron Painter,Renee Lo,(206) 555-6864,reneel,Lo,Strategy Consultant
Content Management Consulting,Cari,CN=Stan Orme,Cari Drummelle,(212) 555-3889,carid,Drummelle,Content Management Consultant
Content Management Consulting,Alfons,CN=Stan Orme,Alfons Parovszky,(206) 555-1659,alfonsp,Parovszky,Content Management Consultant
Content Management Consulting,Matt,CN=Stan Orme,Matt Hink,(206) 555-4157,matth,Hink,Content Management Consultant
CRM Strategy,Lorraine,CN=Syed Abbas,Lorraine Nay,(20) 5555-8569,lorrain,Nay,CRM Consultant
Strategy Consulting,Iben,CN=Brad Sutton,Iben Thorell,(206) 555-7167,ibent,Thorell,Strategy Consultant
Content Management Consulting,Magnus,CN=Stan Orme,Magnus Hedlund,(206) 555-7213,magnush,Hedlund,Business Process Manager
Content Management Consulting,Erik,CN=Stan Orme,Erik Andersen,(206) 555-6448,erica,Andersen,Content Management Consultant
